"","DateTime","h","q_cfs"
"3628",2018-04-18 02:15:00,77.117,15.93
"3629",2018-04-18 02:30:00,77.116,16
"3630",2018-04-18 02:45:00,77.115,15.93
"3631",2018-04-18 03:00:00,77.116,16
"3632",2018-04-18 03:15:00,77.113,17.5
"3633",2018-04-18 03:30:00,77.112,16
"3634",2018-04-18 03:45:00,77.114,16
"3635",2018-04-18 04:00:00,77.113,16
"3636",2018-04-18 04:15:00,77.116,17.5
"3637",2018-04-18 04:30:00,77.112,16
"3638",2018-04-18 04:45:00,77.116,16
"3639",2018-04-18 05:00:00,77.115,16.09
"3640",2018-04-18 05:15:00,77.113,16.09
"3641",2018-04-18 05:30:00,77.112,16.09
"3642",2018-04-18 05:45:00,77.112,16.09
"3643",2018-04-18 06:00:00,77.112,17.59
"3644",2018-04-18 06:15:00,77.112,17.59
"3645",2018-04-18 06:30:00,77.112,17.59
"3646",2018-04-18 06:45:00,77.113,17.59
"3647",2018-04-18 07:00:00,77.113,17.59
"3648",2018-04-18 07:15:00,77.11,17.68
"3649",2018-04-18 07:30:00,77.112,17.68
"3650",2018-04-18 07:45:00,77.11,17.68
"3651",2018-04-18 08:00:00,77.108,17.68
"3652",2018-04-18 08:15:00,77.107,17.68
"3653",2018-04-18 08:30:00,77.106,19.18
"3654",2018-04-18 08:45:00,77.108,19.18
"3655",2018-04-18 09:00:00,77.107,19.18
"3656",2018-04-18 09:15:00,77.106,19.18
"3657",2018-04-18 09:30:00,77.107,19.18
"3658",2018-04-18 09:45:00,77.109,17.68
"3659",2018-04-18 10:00:00,77.109,19.18
"3660",2018-04-18 10:15:00,77.11,19.18
"3661",2018-04-18 10:30:00,77.11,19.18
"3662",2018-04-18 10:45:00,77.109,19.18
"3663",2018-04-18 11:00:00,77.109,19.18
"3664",2018-04-18 11:15:00,77.11,19.18
"3665",2018-04-18 11:30:00,77.113,17.68
"3666",2018-04-18 11:45:00,77.117,17.68
"3667",2018-04-18 12:00:00,77.114,17.68
"3668",2018-04-18 12:15:00,77.117,17.69
"3669",2018-04-18 12:30:00,77.116,17.69
"3670",2018-04-18 12:45:00,77.119,17.59
"3671",2018-04-18 13:00:00,77.119,17.59
"3672",2018-04-18 13:15:00,77.122,19.09
"3673",2018-04-18 13:30:00,77.122,19
"3674",2018-04-18 13:45:00,77.119,17.5
"3675",2018-04-18 14:00:00,77.122,17.5
"3676",2018-04-18 14:15:00,77.119,17.44
"3677",2018-04-18 14:30:00,77.12,17.38
"3678",2018-04-18 14:45:00,77.121,17.33
"3679",2018-04-18 15:00:00,77.121,17.27
"3680",2018-04-18 15:15:00,77.122,17.12
"3681",2018-04-18 15:30:00,77.12,17.12
"3682",2018-04-18 15:45:00,77.122,17.17
"3683",2018-04-18 16:00:00,77.123,17.23
"3684",2018-04-18 16:15:00,77.122,17.23
"3685",2018-04-18 16:30:00,77.121,17.23
"3686",2018-04-18 16:45:00,77.123,15.73
"3687",2018-04-18 17:00:00,77.122,17.23
"3688",2018-04-18 17:15:00,77.123,17.23
"3689",2018-04-18 17:30:00,77.124,17.23
"3690",2018-04-18 17:45:00,77.123,17.23
"3691",2018-04-18 18:00:00,77.123,17.23
"3692",2018-04-18 18:15:00,77.123,17.23
"3693",2018-04-18 18:30:00,77.123,17.23
"3694",2018-04-18 18:45:00,77.126,15.73
"3695",2018-04-18 19:00:00,77.122,15.73
"3696",2018-04-18 19:15:00,77.128,15.78
"3697",2018-04-18 19:30:00,77.124,15.78
"3698",2018-04-18 19:45:00,77.124,15.73
"3699",2018-04-18 20:00:00,77.124,15.78
"3700",2018-04-18 20:15:00,77.124,15.78
"3701",2018-04-18 20:30:00,77.125,15.78
"3702",2018-04-18 20:45:00,77.12,15.78
"3703",2018-04-18 21:00:00,77.123,15.73
"3704",2018-04-18 21:15:00,77.123,15.73
"3705",2018-04-18 21:30:00,77.123,15.73
"3706",2018-04-18 21:45:00,77.124,15.73
"3707",2018-04-18 22:00:00,77.123,15.67
"3708",2018-04-18 22:15:00,77.123,15.57
"3709",2018-04-18 22:30:00,77.121,15.52
"3710",2018-04-18 22:45:00,77.122,15.47
"3711",2018-04-18 23:00:00,77.12,15.52
"3712",2018-04-18 23:15:00,77.12,17.12
"3713",2018-04-18 23:30:00,77.122,17.17
"3714",2018-04-18 23:45:00,77.12,17.23
"3715",2018-04-19 00:00:00,77.12,17.23
"3716",2018-04-19 00:15:00,77.119,17.28
"3717",2018-04-19 00:30:00,77.12,17.28
"3718",2018-04-19 00:45:00,77.12,17.28
"3719",2018-04-19 01:00:00,77.12,17.28
"3720",2018-04-19 01:15:00,77.117,17.28
"3721",2018-04-19 01:30:00,77.115,17.28
"3722",2018-04-19 01:45:00,77.118,17.28
"3723",2018-04-19 02:00:00,77.117,15.78
"3724",2018-04-19 02:15:00,77.118,17.28
"3725",2018-04-19 02:30:00,77.116,17.28
"3726",2018-04-19 02:45:00,77.118,17.28
"3727",2018-04-19 03:00:00,77.117,17.34
"3728",2018-04-19 03:15:00,77.114,17.34
"3729",2018-04-19 03:30:00,77.116,17.34
"3730",2018-04-19 03:45:00,77.119,17.34
"3731",2018-04-19 04:00:00,77.117,17.34
"3732",2018-04-19 04:15:00,77.115,17.34
"3733",2018-04-19 04:30:00,77.114,17.34
"3734",2018-04-19 04:45:00,77.115,17.34
"3735",2018-04-19 05:00:00,77.117,17.41
"3736",2018-04-19 05:15:00,77.12,17.41
"3737",2018-04-19 05:30:00,77.117,17.41
"3738",2018-04-19 05:45:00,77.117,17.41
"3739",2018-04-19 06:00:00,77.118,17.41
"3740",2018-04-19 06:15:00,77.117,17.41
"3741",2018-04-19 06:30:00,77.117,17.41
"3742",2018-04-19 06:45:00,77.116,17.41
"3743",2018-04-19 07:00:00,77.116,18.91
"3744",2018-04-19 07:15:00,77.117,19
"3745",2018-04-19 07:30:00,77.117,17.4
"3746",2018-04-19 07:45:00,77.117,17.4
"3747",2018-04-19 08:00:00,77.117,19
"3748",2018-04-19 08:15:00,77.114,17.4
"3749",2018-04-19 08:30:00,77.115,19
"3750",2018-04-19 08:45:00,77.113,19
"3751",2018-04-19 09:00:00,77.114,19
"3752",2018-04-19 09:15:00,77.115,19
"3753",2018-04-19 09:30:00,77.117,19
"3754",2018-04-19 09:45:00,77.115,19
"3755",2018-04-19 10:00:00,77.115,19
"3756",2018-04-19 10:15:00,77.116,18.99
"3757",2018-04-19 10:30:00,77.118,18.99
"3758",2018-04-19 10:45:00,77.118,18.99
"3759",2018-04-19 11:00:00,77.115,18.99
"3760",2018-04-19 11:15:00,77.119,20.49
"3761",2018-04-19 11:30:00,77.118,18.99
"3762",2018-04-19 11:45:00,77.12,18.99
"3763",2018-04-19 12:00:00,77.122,20.49
"3764",2018-04-19 12:15:00,77.121,20.49
"3765",2018-04-19 12:30:00,77.121,19
"3766",2018-04-19 12:45:00,77.123,19
"3767",2018-04-19 13:00:00,77.122,19
"3768",2018-04-19 13:15:00,77.123,18.9
"3769",2018-04-19 13:30:00,77.122,19
"3770",2018-04-19 13:45:00,77.124,19
"3771",2018-04-19 14:00:00,77.125,19
"3772",2018-04-19 14:15:00,77.126,19
"3773",2018-04-19 14:30:00,77.124,20.5
"3774",2018-04-19 14:45:00,77.125,20.4
"3775",2018-04-19 15:00:00,77.125,18.9
"3776",2018-04-19 15:15:00,77.126,18.9
"3777",2018-04-19 15:30:00,77.125,18.9
"3778",2018-04-19 15:45:00,77.123,18.9
"3779",2018-04-19 16:00:00,77.128,18.9
"3780",2018-04-19 16:15:00,77.126,17.4
"3781",2018-04-19 16:30:00,77.125,18.9
"3782",2018-04-19 16:45:00,77.125,18.9
"3783",2018-04-19 17:00:00,77.126,18.9
"3784",2018-04-19 17:15:00,77.125,18.9
"3785",2018-04-19 17:30:00,77.127,18.91
"3786",2018-04-19 17:45:00,77.124,18.91
"3787",2018-04-19 18:00:00,77.125,18.82
"3788",2018-04-19 18:15:00,77.127,17.32
"3789",2018-04-19 18:30:00,77.128,17.41
"3790",2018-04-19 18:45:00,77.128,17.32
"3791",2018-04-19 19:00:00,77.129,17.32
"3792",2018-04-19 19:15:00,77.129,17.41
"3793",2018-04-19 19:30:00,77.129,17.32
"3794",2018-04-19 19:45:00,77.128,17.32
"3795",2018-04-19 20:00:00,77.129,17.32
"3796",2018-04-19 20:15:00,77.127,17.32
"3797",2018-04-19 20:30:00,77.127,17.32
"3798",2018-04-19 20:45:00,77.129,17.32
"3799",2018-04-19 21:00:00,77.127,17.32
"3800",2018-04-19 21:15:00,77.129,17.32
"3801",2018-04-19 21:30:00,77.126,17.32
"3802",2018-04-19 21:45:00,77.128,17.41
"3803",2018-04-19 22:00:00,77.125,17.41
"3804",2018-04-19 22:15:00,77.126,17.41
"3805",2018-04-19 22:30:00,77.125,17.41
"3806",2018-04-19 22:45:00,77.125,17.41
"3807",2018-04-19 23:00:00,77.127,17.31
"3808",2018-04-19 23:15:00,77.125,17.31
"3809",2018-04-19 23:30:00,77.125,17.31
"3810",2018-04-19 23:45:00,77.123,17.31
"3811",2018-04-20 00:00:00,77.124,17.31
"3812",2018-04-20 00:15:00,77.122,17.31
"3813",2018-04-20 00:30:00,77.124,17.31
"3814",2018-04-20 00:45:00,77.121,17.31
"3815",2018-04-20 01:00:00,77.119,17.31
"3816",2018-04-20 01:15:00,77.122,17.31
"3817",2018-04-20 01:30:00,77.12,17.4
"3818",2018-04-20 01:45:00,77.121,17.4
"3819",2018-04-20 02:00:00,77.121,17.4
"3820",2018-04-20 02:15:00,77.122,17.4
"3821",2018-04-20 02:30:00,77.119,17.4
"3822",2018-04-20 02:45:00,77.121,17.4
"3823",2018-04-20 03:00:00,77.12,17.4
"3824",2018-04-20 03:15:00,77.119,17.4
"3825",2018-04-20 03:30:00,77.119,17.4
"3826",2018-04-20 03:45:00,77.118,17.4
"3827",2018-04-20 04:00:00,77.119,17.4
"3828",2018-04-20 04:15:00,77.118,17.4
"3829",2018-04-20 04:30:00,77.119,15.9
"3830",2018-04-20 04:45:00,77.117,15.9
"3831",2018-04-20 05:00:00,77.119,16
"3832",2018-04-20 05:15:00,77.12,17.5
"3833",2018-04-20 05:30:00,77.122,17.4
"3834",2018-04-20 05:45:00,77.119,17.5
"3835",2018-04-20 06:00:00,77.12,17.5
"3836",2018-04-20 06:15:00,77.121,17.5
"3837",2018-04-20 06:30:00,77.121,17.5
"3838",2018-04-20 06:45:00,77.121,17.5
"3839",2018-04-20 07:00:00,77.12,17.5
"3840",2018-04-20 07:15:00,77.118,17.5
"3841",2018-04-20 07:30:00,77.118,17.5
"3842",2018-04-20 07:45:00,77.116,17.5
"3843",2018-04-20 08:00:00,77.116,17.5
"3844",2018-04-20 08:15:00,77.114,19
"3845",2018-04-20 08:30:00,77.116,19
"3846",2018-04-20 08:45:00,77.117,19
"3847",2018-04-20 09:00:00,77.115,17.5
"3848",2018-04-20 09:15:00,77.113,19
"3849",2018-04-20 09:30:00,77.115,19
"3850",2018-04-20 09:45:00,77.114,19
"3851",2018-04-20 10:00:00,77.113,19
"3852",2018-04-20 10:15:00,77.115,19
"3853",2018-04-20 10:30:00,77.116,19
"3854",2018-04-20 10:45:00,77.115,19
"3855",2018-04-20 11:00:00,77.117,19
"3856",2018-04-20 11:15:00,77.118,19
"3857",2018-04-20 11:30:00,77.118,19
"3858",2018-04-20 11:45:00,77.118,19
"3859",2018-04-20 12:00:00,77.119,19
"3860",2018-04-20 12:15:00,77.12,19
"3861",2018-04-20 12:30:00,77.12,18.91
"3862",2018-04-20 12:45:00,77.119,18.91
"3863",2018-04-20 13:00:00,77.123,17.41
"3864",2018-04-20 13:15:00,77.119,18.91
"3865",2018-04-20 13:30:00,77.119,17.31
"3866",2018-04-20 13:45:00,77.121,18.81
"3867",2018-04-20 14:00:00,77.122,17.31
"3868",2018-04-20 14:15:00,77.126,18.72
"3869",2018-04-20 14:30:00,77.124,18.72
"3870",2018-04-20 14:45:00,77.129,17.22
"3871",2018-04-20 15:00:00,77.128,18.72
"3872",2018-04-20 15:15:00,77.128,17.12
"3873",2018-04-20 15:30:00,77.128,18.65
"3874",2018-04-20 15:45:00,77.128,18.65
"3875",2018-04-20 16:00:00,77.126,17.05
"3876",2018-04-20 16:15:00,77.127,17.05
"3877",2018-04-20 16:30:00,77.126,17.05
"3878",2018-04-20 16:45:00,77.129,16.99
"3879",2018-04-20 17:00:00,77.129,16.99
"3880",2018-04-20 17:15:00,77.129,16.99
"3881",2018-04-20 17:30:00,77.13,16.99
"3882",2018-04-20 17:45:00,77.128,16.99
"3883",2018-04-20 18:00:00,77.129,16.99
"3884",2018-04-20 18:15:00,77.128,16.94
"3885",2018-04-20 18:30:00,77.128,16.94
"3886",2018-04-20 18:45:00,77.128,16.94
"3887",2018-04-20 19:00:00,77.126,16.94
"3888",2018-04-20 19:15:00,77.129,16.94
"3889",2018-04-20 19:30:00,77.13,16.94
"3890",2018-04-20 19:45:00,77.131,15.44
"3891",2018-04-20 20:00:00,77.128,15.44
"3892",2018-04-20 20:15:00,77.131,15.44
"3893",2018-04-20 20:30:00,77.128,15.44
"3894",2018-04-20 20:45:00,77.128,15.44
"3895",2018-04-20 21:00:00,77.13,15.44
"3896",2018-04-20 21:15:00,77.129,16.94
"3897",2018-04-20 21:30:00,77.128,16.94
"3898",2018-04-20 21:45:00,77.129,16.99
"3899",2018-04-20 22:00:00,77.13,16.94
"3900",2018-04-20 22:15:00,77.129,16.99
"3901",2018-04-20 22:30:00,77.128,15.49
"3902",2018-04-20 22:45:00,77.128,15.49
"3903",2018-04-20 23:00:00,77.126,15.49
"3904",2018-04-20 23:15:00,77.127,15.49
"3905",2018-04-20 23:30:00,77.127,15.49
"3906",2018-04-20 23:45:00,77.124,15.49
"3907",2018-04-21 00:00:00,77.122,15.5
"3908",2018-04-21 00:15:00,77.124,15.5
"3909",2018-04-21 00:30:00,77.123,17
"3910",2018-04-21 00:45:00,77.121,17
"3911",2018-04-21 01:00:00,77.118,17
"3912",2018-04-21 01:15:00,77.118,17
"3913",2018-04-21 01:30:00,77.121,17
"3914",2018-04-21 01:45:00,77.12,17.05
"3915",2018-04-21 02:00:00,77.119,17.05
"3916",2018-04-21 02:15:00,77.121,17.05
"3917",2018-04-21 02:30:00,77.119,17.05
"3918",2018-04-21 02:45:00,77.12,17.05
"3919",2018-04-21 03:00:00,77.119,17.05
"3920",2018-04-21 03:15:00,77.122,15.55
"3921",2018-04-21 03:30:00,77.119,17.05
"3922",2018-04-21 03:45:00,77.117,17.05
"3923",2018-04-21 04:00:00,77.121,17.05
"3924",2018-04-21 04:15:00,77.119,17.13
"3925",2018-04-21 04:30:00,77.121,15.63
"3926",2018-04-21 04:45:00,77.12,15.63
"3927",2018-04-21 05:00:00,77.119,15.63
"3928",2018-04-21 05:15:00,77.117,15.63
"3929",2018-04-21 05:30:00,77.117,17.13
"3930",2018-04-21 05:45:00,77.119,17.22
"3931",2018-04-21 06:00:00,77.119,15.72
"3932",2018-04-21 06:15:00,77.118,17.22
"3933",2018-04-21 06:30:00,77.118,17.22
"3934",2018-04-21 06:45:00,77.118,17.22
"3935",2018-04-21 07:00:00,77.117,17.22
"3936",2018-04-21 07:15:00,77.116,17.12
"3937",2018-04-21 07:30:00,77.117,17.21
"3938",2018-04-21 07:45:00,77.118,17.21
"3939",2018-04-21 08:00:00,77.116,17.21
"3940",2018-04-21 08:15:00,77.117,18.81
"3941",2018-04-21 08:30:00,77.117,18.81
"3942",2018-04-21 08:45:00,77.113,18.81
"3943",2018-04-21 09:00:00,77.115,18.91
"3944",2018-04-21 09:15:00,77.112,18.91
"3945",2018-04-21 09:30:00,77.112,17.31
"3946",2018-04-21 09:45:00,77.112,17.31
"3947",2018-04-21 10:00:00,77.112,18.91
"3948",2018-04-21 10:15:00,77.113,18.81
"3949",2018-04-21 10:30:00,77.113,18.81
"3950",2018-04-21 10:45:00,77.113,18.81
"3951",2018-04-21 11:00:00,77.113,18.81
"3952",2018-04-21 11:15:00,77.118,18.81
"3953",2018-04-21 11:30:00,77.115,17.21
"3954",2018-04-21 11:45:00,77.117,17.12
"3955",2018-04-21 12:00:00,77.118,18.72
"3956",2018-04-21 12:15:00,77.12,18.72
"3957",2018-04-21 12:30:00,77.121,17.12
"3958",2018-04-21 12:45:00,77.121,18.63
"3959",2018-04-21 13:00:00,77.122,18.63
"3960",2018-04-21 13:15:00,77.121,17.03
"3961",2018-04-21 13:30:00,77.122,18.53
"3962",2018-04-21 13:45:00,77.125,18.53
"3963",2018-04-21 14:00:00,77.124,17.03
"3964",2018-04-21 14:15:00,77.124,17.03
"3965",2018-04-21 14:30:00,77.128,16.95
"3966",2018-04-21 14:45:00,77.124,15.45
"3967",2018-04-21 15:00:00,77.125,16.95
"3968",2018-04-21 15:15:00,77.127,16.9
"3969",2018-04-21 15:30:00,77.125,16.9
"3970",2018-04-21 15:45:00,77.123,16.9
"3971",2018-04-21 16:00:00,77.126,16.84
"3972",2018-04-21 16:15:00,77.126,15.34
"3973",2018-04-21 16:30:00,77.125,16.84
"3974",2018-04-21 16:45:00,77.126,15.34
"3975",2018-04-21 17:00:00,77.126,15.29
"3976",2018-04-21 17:15:00,77.127,15.29
"3977",2018-04-21 17:30:00,77.127,15.29
"3978",2018-04-21 17:45:00,77.128,15.29
"3979",2018-04-21 18:00:00,77.127,15.29
"3980",2018-04-21 18:15:00,77.128,15.24
"3981",2018-04-21 18:30:00,77.129,15.24
"3982",2018-04-21 18:45:00,77.13,15.24
"3983",2018-04-21 19:00:00,77.128,15.24
"3984",2018-04-21 19:15:00,77.13,15.24
"3985",2018-04-21 19:30:00,77.132,15.18
"3986",2018-04-21 19:45:00,77.133,15.13
"3987",2018-04-21 20:00:00,77.131,15.08
"3988",2018-04-21 20:15:00,77.131,14.98
"3989",2018-04-21 20:30:00,77.129,14.98
"3990",2018-04-21 20:45:00,77.13,14.93
"3991",2018-04-21 21:00:00,77.131,14.98
"3992",2018-04-21 21:15:00,77.131,15.03
"3993",2018-04-21 21:30:00,77.131,15.08
"3994",2018-04-21 21:45:00,77.127,15.13
"3995",2018-04-21 22:00:00,77.13,15.19
"3996",2018-04-21 22:15:00,77.131,15.19
"3997",2018-04-21 22:30:00,77.128,15.19
"3998",2018-04-21 22:45:00,77.128,15.19
"3999",2018-04-21 23:00:00,77.126,15.19
"4000",2018-04-21 23:15:00,77.126,15.19
"4001",2018-04-21 23:30:00,77.126,15.24
"4002",2018-04-21 23:45:00,77.126,15.24
"4003",2018-04-22 00:00:00,77.124,15.24
"4004",2018-04-22 00:15:00,77.126,15.24
"4005",2018-04-22 00:30:00,77.124,15.24
"4006",2018-04-22 00:45:00,77.123,15.29
"4007",2018-04-22 01:00:00,77.12,15.29
"4008",2018-04-22 01:15:00,77.122,15.29
"4009",2018-04-22 01:30:00,77.121,15.29
"4010",2018-04-22 01:45:00,77.121,15.29
"4011",2018-04-22 02:00:00,77.12,15.29
"4012",2018-04-22 02:15:00,77.122,15.29
"4013",2018-04-22 02:30:00,77.119,15.29
"4014",2018-04-22 02:45:00,77.12,15.29
"4015",2018-04-22 03:00:00,77.118,15.29
"4016",2018-04-22 03:15:00,77.119,15.29
"4017",2018-04-22 03:30:00,77.121,15.35
"4018",2018-04-22 03:45:00,77.119,15.35
"4019",2018-04-22 04:00:00,77.119,15.35
"4020",2018-04-22 04:15:00,77.12,15.35
"4021",2018-04-22 04:30:00,77.121,15.35
"4022",2018-04-22 04:45:00,77.119,15.4
"4023",2018-04-22 05:00:00,77.12,16.8
"4024",2018-04-22 05:15:00,77.119,16.8
"4025",2018-04-22 05:30:00,77.119,16.8
"4026",2018-04-22 05:45:00,77.12,16.8
"4027",2018-04-22 06:00:00,77.12,16.8
"4028",2018-04-22 06:15:00,77.12,16.8
"4029",2018-04-22 06:30:00,77.122,16.8
"4030",2018-04-22 06:45:00,77.121,16.8
"4031",2018-04-22 07:00:00,77.119,16.8
"4032",2018-04-22 07:15:00,77.12,16.8
"4033",2018-04-22 07:30:00,77.121,16.8
"4034",2018-04-22 07:45:00,77.119,16.8
"4035",2018-04-22 08:00:00,77.118,16.8
"4036",2018-04-22 08:15:00,77.119,16.8
"4037",2018-04-22 08:30:00,77.119,16.8
"4038",2018-04-22 08:45:00,77.119,18.36
"4039",2018-04-22 09:00:00,77.117,18.36
"4040",2018-04-22 09:15:00,77.117,18.44
"4041",2018-04-22 09:30:00,77.116,17.03
"4042",2018-04-22 09:45:00,77.118,17.12
"4043",2018-04-22 10:00:00,77.117,18.62
"4044",2018-04-22 10:15:00,77.116,18.62
"4045",2018-04-22 10:30:00,77.119,18.72
"4046",2018-04-22 10:45:00,77.117,18.62
"4047",2018-04-22 11:00:00,77.117,18.72
"4048",2018-04-22 11:15:00,77.116,18.62
"4049",2018-04-22 11:30:00,77.118,18.53
"4050",2018-04-22 11:45:00,77.119,18.53
"4051",2018-04-22 12:00:00,77.118,16.94
"4052",2018-04-22 12:15:00,77.121,18.44
"4053",2018-04-22 12:30:00,77.119,16.86
"4054",2018-04-22 12:45:00,77.122,18.36
"4055",2018-04-22 13:00:00,77.122,18.36
"4056",2018-04-22 13:15:00,77.126,18.36
"4057",2018-04-22 13:30:00,77.123,18.36
"4058",2018-04-22 13:45:00,77.124,16.86
"4059",2018-04-22 14:00:00,77.128,18.36
"4060",2018-04-22 14:15:00,77.126,18.3
"4061",2018-04-22 14:30:00,77.125,16.8
"4062",2018-04-22 14:45:00,77.126,16.75
"4063",2018-04-22 15:00:00,77.128,16.75
"4064",2018-04-22 15:15:00,77.127,15.2
"4065",2018-04-22 15:30:00,77.126,15.2
"4066",2018-04-22 15:45:00,77.128,16.54
"4067",2018-04-22 16:00:00,77.13,16.54
"4068",2018-04-22 16:15:00,77.13,15.14
"4069",2018-04-22 16:30:00,77.129,15.14
"4070",2018-04-22 16:45:00,77.13,15.09
"4071",2018-04-22 17:00:00,77.128,15.09
"4072",2018-04-22 17:15:00,77.131,15.09
"4073",2018-04-22 17:30:00,77.131,15.09
"4074",2018-04-22 17:45:00,77.132,15.04
"4075",2018-04-22 18:00:00,77.042,15.04
"4076",2018-04-22 18:15:00,77.058,15.04
"4077",2018-04-22 18:30:00,77.132,15.04
"4078",2018-04-22 18:45:00,77.133,15.04
"4079",2018-04-22 19:00:00,77.134,15.04
"4080",2018-04-22 19:15:00,77.134,15.04
"4081",2018-04-22 19:30:00,77.135,13.14
"4082",2018-04-22 19:45:00,77.134,13.14
"4083",2018-04-22 20:00:00,77.131,13.14
"4084",2018-04-22 20:15:00,77.134,13.14
"4085",2018-04-22 20:30:00,77.135,13.14
"4086",2018-04-22 20:45:00,77.133,15.04
"4087",2018-04-22 21:00:00,77.132,15.04
"4088",2018-04-22 21:15:00,77.129,15.04
"4089",2018-04-22 21:30:00,77.129,15.04
"4090",2018-04-22 21:45:00,77.125,13.14
"4091",2018-04-22 22:00:00,77.129,13.14
"4092",2018-04-22 22:15:00,77.126,13.19
"4093",2018-04-22 22:30:00,77.127,13.19
"4094",2018-04-22 22:45:00,77.126,13.19
"4095",2018-04-22 23:00:00,77.127,13.19
"4096",2018-04-22 23:15:00,77.125,15.09
"4097",2018-04-22 23:30:00,77.124,15.09
"4098",2018-04-22 23:45:00,77.125,13.19
"4099",2018-04-23 00:00:00,77.124,14.99
"4100",2018-04-23 00:15:00,77.122,14.99
"4101",2018-04-23 00:30:00,77.122,14.99
"4102",2018-04-23 00:45:00,77.123,14.99
"4103",2018-04-23 01:00:00,77.122,14.99
"4104",2018-04-23 01:15:00,77.12,14.99
"4105",2018-04-23 01:30:00,77.121,14.99
"4106",2018-04-23 01:45:00,77.12,14.99
"4107",2018-04-23 02:00:00,77.119,14.99
"4108",2018-04-23 02:15:00,77.121,14.99
"4109",2018-04-23 02:30:00,77.12,14.99
"4110",2018-04-23 02:45:00,77.119,14.99
"4111",2018-04-23 03:00:00,77.118,14.99
"4112",2018-04-23 03:15:00,77.121,14.99
"4113",2018-04-23 03:30:00,77.118,14.99
"4114",2018-04-23 03:45:00,77.118,14.99
"4115",2018-04-23 04:00:00,77.117,14.99
"4116",2018-04-23 04:15:00,77.117,15.05
"4117",2018-04-23 04:30:00,77.117,15.05
"4118",2018-04-23 04:45:00,77.117,15.05
"4119",2018-04-23 05:00:00,77.118,15.05
"4120",2018-04-23 05:15:00,77.116,15.05
"4121",2018-04-23 05:30:00,77.117,15.05
"4122",2018-04-23 05:45:00,77.116,15.05
"4123",2018-04-23 06:00:00,77.116,15.05
"4124",2018-04-23 06:15:00,77.114,15.05
"4125",2018-04-23 06:30:00,77.114,15.05
"4126",2018-04-23 06:45:00,77.113,15.1
"4127",2018-04-23 07:00:00,77.116,15.1
"4128",2018-04-23 07:15:00,77.112,15.1
"4129",2018-04-23 07:30:00,77.114,15.1
"4130",2018-04-23 07:45:00,77.115,15.1
"4131",2018-04-23 08:00:00,77.113,15.1
"4132",2018-04-23 08:15:00,77.113,15.1
"4133",2018-04-23 08:30:00,77.111,16.55
"4134",2018-04-23 08:45:00,77.115,16.55
"4135",2018-04-23 09:00:00,77.115,16.55
"4136",2018-04-23 09:15:00,77.112,16.55
"4137",2018-04-23 09:30:00,77.113,16.55
"4138",2018-04-23 09:45:00,77.113,16.55
"4139",2018-04-23 10:00:00,77.112,16.55
"4140",2018-04-23 10:15:00,77.112,16.61
"4141",2018-04-23 10:30:00,77.113,16.61
"4142",2018-04-23 10:45:00,77.112,16.61
"4143",2018-04-23 11:00:00,77.116,18.21
"4144",2018-04-23 11:15:00,77.117,18.21
"4145",2018-04-23 11:30:00,77.115,18.21
"4146",2018-04-23 11:45:00,77.117,18.15
"4147",2018-04-23 12:00:00,77.115,16.61
"4148",2018-04-23 12:15:00,77.117,16.55
"4149",2018-04-23 12:30:00,77.116,16.55
"4150",2018-04-23 12:45:00,77.115,16.55
"4151",2018-04-23 13:00:00,77.116,18.16
"4152",2018-04-23 13:15:00,77.116,18.1
"4153",2018-04-23 13:30:00,77.118,16.5
"4154",2018-04-23 13:45:00,77.118,16.5
"4155",2018-04-23 14:00:00,77.117,16.5
"4156",2018-04-23 14:15:00,77.119,16.45
"4157",2018-04-23 14:30:00,77.119,18.05
"4158",2018-04-23 14:45:00,77.12,16.45
"4159",2018-04-23 15:00:00,77.121,16.4
"4160",2018-04-23 15:15:00,77.121,16.4
"4161",2018-04-23 15:30:00,77.121,16.34
"4162",2018-04-23 15:45:00,77.121,14.84
"4163",2018-04-23 16:00:00,77.122,16.34
"4164",2018-04-23 16:15:00,77.122,16.34
"4165",2018-04-23 16:30:00,77.123,16.29
"4166",2018-04-23 16:45:00,77.123,16.29
"4167",2018-04-23 17:00:00,77.124,16.29
"4168",2018-04-23 17:15:00,77.124,16.29
"4169",2018-04-23 17:30:00,77.126,14.79
"4170",2018-04-23 17:45:00,77.127,14.79
"4171",2018-04-23 18:00:00,77.127,14.74
"4172",2018-04-23 18:15:00,77.129,14.79
"4173",2018-04-23 18:30:00,77.129,14.79
"4174",2018-04-23 18:45:00,77.129,14.79
"4175",2018-04-23 19:00:00,77.128,14.79
"4176",2018-04-23 19:15:00,77.132,14.79
"4177",2018-04-23 19:30:00,77.13,14.74
"4178",2018-04-23 19:45:00,77.13,14.79
"4179",2018-04-23 20:00:00,77.132,14.74
"4180",2018-04-23 20:15:00,77.132,14.74
"4181",2018-04-23 20:30:00,77.13,14.74
"4182",2018-04-23 20:45:00,77.132,14.74
"4183",2018-04-23 21:00:00,77.131,14.79
"4184",2018-04-23 21:15:00,77.132,14.79
"4185",2018-04-23 21:30:00,77.13,14.79
"4186",2018-04-23 21:45:00,77.128,14.79
"4187",2018-04-23 22:00:00,77.126,14.79
"4188",2018-04-23 22:15:00,77.128,14.79
"4189",2018-04-23 22:30:00,77.127,14.84
"4190",2018-04-23 22:45:00,77.125,14.84
