"","DateTime","h","q_cfs"
"2390",2018-04-05 04:45:00,77.132,16.54
"2391",2018-04-05 05:00:00,77.13,16.54
"2392",2018-04-05 05:15:00,77.128,14.64
"2393",2018-04-05 05:30:00,77.133,14.64
"2394",2018-04-05 05:45:00,77.131,14.64
"2395",2018-04-05 06:00:00,77.131,16.54
"2396",2018-04-05 06:15:00,77.132,16.54
"2397",2018-04-05 06:30:00,77.13,16.54
"2398",2018-04-05 06:45:00,77.132,16.54
"2399",2018-04-05 07:00:00,77.13,16.54
"2400",2018-04-05 07:15:00,77.131,16.54
"2401",2018-04-05 07:30:00,77.131,16.54
"2402",2018-04-05 07:45:00,77.131,16.54
"2403",2018-04-05 08:00:00,77.129,16.54
"2404",2018-04-05 08:15:00,77.13,14.64
"2405",2018-04-05 08:30:00,77.132,14.64
"2406",2018-04-05 08:45:00,77.132,14.64
"2407",2018-04-05 09:00:00,77.131,14.64
"2408",2018-04-05 09:15:00,77.13,16.54
"2409",2018-04-05 09:30:00,77.132,16.54
"2410",2018-04-05 09:45:00,77.132,16.54
"2411",2018-04-05 10:00:00,77.129,16.53
"2412",2018-04-05 10:15:00,77.129,16.53
"2413",2018-04-05 10:30:00,77.13,16.53
"2414",2018-04-05 10:45:00,77.129,16.53
"2415",2018-04-05 11:00:00,77.13,16.53
"2416",2018-04-05 11:15:00,77.13,16.53
"2417",2018-04-05 11:30:00,77.132,16.53
"2418",2018-04-05 11:45:00,77.128,16.53
"2419",2018-04-05 12:00:00,77.13,16.53
"2420",2018-04-05 12:15:00,77.13,16.53
"2421",2018-04-05 12:30:00,77.129,16.53
"2422",2018-04-05 12:45:00,77.129,17.93
"2423",2018-04-05 13:00:00,77.132,16.38
"2424",2018-04-05 13:15:00,77.131,16.38
"2425",2018-04-05 13:30:00,77.134,16.38
"2426",2018-04-05 13:45:00,77.132,16.38
"2427",2018-04-05 14:00:00,77.131,16.38
"2428",2018-04-05 14:15:00,77.135,16.38
"2429",2018-04-05 14:30:00,77.132,16.38
"2430",2018-04-05 14:45:00,77.137,16.38
"2431",2018-04-05 15:00:00,77.133,16.38
"2432",2018-04-05 15:15:00,77.136,16.27
"2433",2018-04-05 15:30:00,77.136,16.27
"2434",2018-04-05 15:45:00,77.135,16.38
"2435",2018-04-05 16:00:00,77.132,14.37
"2436",2018-04-05 16:15:00,77.134,16.27
"2437",2018-04-05 16:30:00,77.135,14.37
"2438",2018-04-05 16:45:00,77.137,14.37
"2439",2018-04-05 17:00:00,77.136,14.37
"2440",2018-04-05 17:15:00,77.137,14.48
"2441",2018-04-05 17:30:00,77.136,14.37
"2442",2018-04-05 17:45:00,77.136,14.37
"2443",2018-04-05 18:00:00,77.135,14.37
"2444",2018-04-05 18:15:00,77.135,14.37
"2445",2018-04-05 18:30:00,77.136,14.37
"2446",2018-04-05 18:45:00,77.136,14.37
"2447",2018-04-05 19:00:00,77.136,14.37
"2448",2018-04-05 19:15:00,77.137,14.37
"2449",2018-04-05 19:30:00,77.136,14.37
"2450",2018-04-05 19:45:00,77.136,14.37
"2451",2018-04-05 20:00:00,77.137,14.37
"2452",2018-04-05 20:15:00,77.137,14.37
"2453",2018-04-05 20:30:00,77.136,14.37
"2454",2018-04-05 20:45:00,77.137,14.37
"2455",2018-04-05 21:00:00,77.134,14.37
"2456",2018-04-05 21:15:00,77.138,14.37
"2457",2018-04-05 21:30:00,77.135,14.37
"2458",2018-04-05 21:45:00,77.135,14.37
"2459",2018-04-05 22:00:00,77.135,14.37
"2460",2018-04-05 22:15:00,77.134,14.37
"2461",2018-04-05 22:30:00,77.136,14.37
"2462",2018-04-05 22:45:00,77.134,14.37
"2463",2018-04-05 23:00:00,77.138,14.37
"2464",2018-04-05 23:15:00,77.134,14.37
"2465",2018-04-05 23:30:00,77.133,14.37
"2466",2018-04-05 23:45:00,77.134,14.37
"2467",2018-04-06 00:00:00,77.133,14.49
"2468",2018-04-06 00:15:00,77.133,14.37
"2469",2018-04-06 00:30:00,77.132,14.37
"2470",2018-04-06 00:45:00,77.133,14.37
"2471",2018-04-06 01:00:00,77.131,14.37
"2472",2018-04-06 01:15:00,77.131,14.49
"2473",2018-04-06 01:30:00,77.129,14.37
"2474",2018-04-06 01:45:00,77.132,14.49
"2475",2018-04-06 02:00:00,77.132,14.49
"2476",2018-04-06 02:15:00,77.13,14.49
"2477",2018-04-06 02:30:00,77.133,14.49
"2478",2018-04-06 02:45:00,77.13,14.49
"2479",2018-04-06 03:00:00,77.129,14.49
"2480",2018-04-06 03:15:00,77.131,12.82
"2481",2018-04-06 03:30:00,77.129,12.82
"2482",2018-04-06 03:45:00,77.13,12.82
"2483",2018-04-06 04:00:00,77.131,12.82
"2484",2018-04-06 04:15:00,77.128,12.82
"2485",2018-04-06 04:30:00,77.129,12.82
"2486",2018-04-06 04:45:00,77.128,12.82
"2487",2018-04-06 05:00:00,77.13,12.97
"2488",2018-04-06 05:15:00,77.126,12.97
"2489",2018-04-06 05:30:00,77.129,12.97
"2490",2018-04-06 05:45:00,77.127,12.97
"2491",2018-04-06 06:00:00,77.127,12.97
"2492",2018-04-06 06:15:00,77.125,12.97
"2493",2018-04-06 06:30:00,77.125,14.64
"2494",2018-04-06 06:45:00,77.124,14.65
"2495",2018-04-06 07:00:00,77.124,14.65
"2496",2018-04-06 07:15:00,77.122,14.65
"2497",2018-04-06 07:30:00,77.123,14.65
"2498",2018-04-06 07:45:00,77.123,14.65
"2499",2018-04-06 08:00:00,77.121,14.65
"2500",2018-04-06 08:15:00,77.121,14.65
"2501",2018-04-06 08:30:00,77.122,14.65
"2502",2018-04-06 08:45:00,77.123,14.65
"2503",2018-04-06 09:00:00,77.123,14.65
"2504",2018-04-06 09:15:00,77.121,14.65
"2505",2018-04-06 09:30:00,77.123,16.55
"2506",2018-04-06 09:45:00,77.123,16.55
"2507",2018-04-06 10:00:00,77.122,16.55
"2508",2018-04-06 10:15:00,77.124,14.65
"2509",2018-04-06 10:30:00,77.125,14.65
"2510",2018-04-06 10:45:00,77.125,16.55
"2511",2018-04-06 11:00:00,77.126,16.55
"2512",2018-04-06 11:15:00,77.128,16.55
"2513",2018-04-06 11:30:00,77.126,16.55
"2514",2018-04-06 11:45:00,77.127,16.55
"2515",2018-04-06 12:00:00,77.128,16.55
"2516",2018-04-06 12:15:00,77.127,16.55
"2517",2018-04-06 12:30:00,77.127,16.55
"2518",2018-04-06 12:45:00,77.128,16.55
"2519",2018-04-06 13:00:00,77.129,16.55
"2520",2018-04-06 13:15:00,77.131,16.4
"2521",2018-04-06 13:30:00,77.13,16.55
"2522",2018-04-06 13:45:00,77.131,16.4
"2523",2018-04-06 14:00:00,77.13,16.4
"2524",2018-04-06 14:15:00,77.129,16.4
"2525",2018-04-06 14:30:00,77.13,16.4
"2526",2018-04-06 14:45:00,77.132,16.4
"2527",2018-04-06 15:00:00,77.132,14.5
"2528",2018-04-06 15:15:00,77.132,14.5
"2529",2018-04-06 15:30:00,77.134,14.38
"2530",2018-04-06 15:45:00,77.133,14.38
"2531",2018-04-06 16:00:00,77.137,14.38
"2532",2018-04-06 16:15:00,77.134,14.38
"2533",2018-04-06 16:30:00,77.134,14.38
"2534",2018-04-06 16:45:00,77.136,14.38
"2535",2018-04-06 17:00:00,77.135,14.38
"2536",2018-04-06 17:15:00,77.135,14.38
"2537",2018-04-06 17:30:00,77.133,14.27
"2538",2018-04-06 17:45:00,77.134,14.27
"2539",2018-04-06 18:00:00,77.136,14.27
"2540",2018-04-06 18:15:00,77.136,14.27
"2541",2018-04-06 18:30:00,77.138,14.27
"2542",2018-04-06 18:45:00,77.139,14.27
"2543",2018-04-06 19:00:00,77.135,14.27
"2544",2018-04-06 19:15:00,77.136,14.27
"2545",2018-04-06 19:30:00,77.137,14.27
"2546",2018-04-06 19:45:00,77.136,14.16
"2547",2018-04-06 20:00:00,77.135,14.27
"2548",2018-04-06 20:15:00,77.136,14.16
"2549",2018-04-06 20:30:00,77.136,14.16
"2550",2018-04-06 20:45:00,77.136,14.27
"2551",2018-04-06 21:00:00,77.134,12.49
"2552",2018-04-06 21:15:00,77.135,12.49
"2553",2018-04-06 21:30:00,77.134,12.6
"2554",2018-04-06 21:45:00,77.134,12.49
"2555",2018-04-06 22:00:00,77.134,12.49
"2556",2018-04-06 22:15:00,77.136,12.6
"2557",2018-04-06 22:30:00,77.132,12.6
"2558",2018-04-06 22:45:00,77.134,12.6
"2559",2018-04-06 23:00:00,77.131,12.6
"2560",2018-04-06 23:15:00,77.132,12.6
"2561",2018-04-06 23:30:00,77.132,12.6
"2562",2018-04-06 23:45:00,77.132,12.6
"2563",2018-04-07 00:00:00,77.132,14.27
"2564",2018-04-07 00:15:00,77.134,14.27
"2565",2018-04-07 00:30:00,77.132,14.27
"2566",2018-04-07 00:45:00,77.131,14.27
"2567",2018-04-07 01:00:00,77.131,14.27
"2568",2018-04-07 01:15:00,77.131,14.27
"2569",2018-04-07 01:30:00,77.134,14.27
"2570",2018-04-07 01:45:00,77.13,14.27
"2571",2018-04-07 02:00:00,77.129,14.27
"2572",2018-04-07 02:15:00,77.13,14.27
"2573",2018-04-07 02:30:00,77.13,14.38
"2574",2018-04-07 02:45:00,77.132,14.38
"2575",2018-04-07 03:00:00,77.131,14.38
"2576",2018-04-07 03:15:00,77.131,14.39
"2577",2018-04-07 03:30:00,77.129,14.39
"2578",2018-04-07 03:45:00,77.131,14.39
"2579",2018-04-07 04:00:00,77.129,14.39
"2580",2018-04-07 04:15:00,77.13,14.39
"2581",2018-04-07 04:30:00,77.131,14.39
"2582",2018-04-07 04:45:00,77.131,14.51
"2583",2018-04-07 05:00:00,77.133,14.51
"2584",2018-04-07 05:15:00,77.132,14.51
"2585",2018-04-07 05:30:00,77.131,14.51
"2586",2018-04-07 05:45:00,77.129,14.51
"2587",2018-04-07 06:00:00,77.13,14.51
"2588",2018-04-07 06:15:00,77.13,14.51
"2589",2018-04-07 06:30:00,77.131,14.51
"2590",2018-04-07 06:45:00,77.13,14.51
"2591",2018-04-07 07:00:00,77.129,14.51
"2592",2018-04-07 07:15:00,77.129,14.51
"2593",2018-04-07 07:30:00,77.129,14.51
"2594",2018-04-07 07:45:00,77.129,14.51
"2595",2018-04-07 08:00:00,77.128,14.51
"2596",2018-04-07 08:15:00,77.128,14.66
"2597",2018-04-07 08:30:00,77.129,14.66
"2598",2018-04-07 08:45:00,77.127,14.51
"2599",2018-04-07 09:00:00,77.128,14.66
"2600",2018-04-07 09:15:00,77.125,16.56
"2601",2018-04-07 09:30:00,77.127,16.56
"2602",2018-04-07 09:45:00,77.125,16.56
"2603",2018-04-07 10:00:00,77.127,16.56
"2604",2018-04-07 10:15:00,77.125,16.56
"2605",2018-04-07 10:30:00,77.125,16.56
"2606",2018-04-07 10:45:00,77.125,16.56
"2607",2018-04-07 11:00:00,77.124,14.66
"2608",2018-04-07 11:15:00,77.128,16.56
"2609",2018-04-07 11:30:00,77.128,16.57
"2610",2018-04-07 11:45:00,77.128,16.57
"2611",2018-04-07 12:00:00,77.13,16.57
"2612",2018-04-07 12:15:00,77.131,16.57
"2613",2018-04-07 12:30:00,77.13,16.57
"2614",2018-04-07 12:45:00,77.129,14.67
"2615",2018-04-07 13:00:00,77.132,14.67
"2616",2018-04-07 13:15:00,77.132,14.67
"2617",2018-04-07 13:30:00,77.131,14.51
"2618",2018-04-07 13:45:00,77.135,14.51
"2619",2018-04-07 14:00:00,77.132,14.51
"2620",2018-04-07 14:15:00,77.131,14.51
"2621",2018-04-07 14:30:00,77.133,16.41
"2622",2018-04-07 14:45:00,77.134,14.51
"2623",2018-04-07 15:00:00,77.132,16.41
"2624",2018-04-07 15:15:00,77.134,14.51
"2625",2018-04-07 15:30:00,77.137,16.41
"2626",2018-04-07 15:45:00,77.136,14.51
"2627",2018-04-07 16:00:00,77.137,14.39
"2628",2018-04-07 16:15:00,77.137,14.39
"2629",2018-04-07 16:30:00,77.135,14.39
"2630",2018-04-07 16:45:00,77.137,14.39
"2631",2018-04-07 17:00:00,77.135,14.39
"2632",2018-04-07 17:15:00,77.134,14.39
"2633",2018-04-07 17:30:00,77.137,14.39
"2634",2018-04-07 17:45:00,77.136,14.28
"2635",2018-04-07 18:00:00,77.139,14.28
"2636",2018-04-07 18:15:00,77.14,12.61
"2637",2018-04-07 18:30:00,77.139,14.28
"2638",2018-04-07 18:45:00,77.139,14.28
"2639",2018-04-07 19:00:00,77.137,14.28
"2640",2018-04-07 19:15:00,77.141,14.28
"2641",2018-04-07 19:30:00,77.14,14.28
"2642",2018-04-07 19:45:00,77.139,14.28
"2643",2018-04-07 20:00:00,77.139,14.28
"2644",2018-04-07 20:15:00,77.138,12.61
"2645",2018-04-07 20:30:00,77.137,14.28
"2646",2018-04-07 20:45:00,77.138,14.17
"2647",2018-04-07 21:00:00,77.137,14.28
"2648",2018-04-07 21:15:00,77.136,14.28
"2649",2018-04-07 21:30:00,77.136,14.17
"2650",2018-04-07 21:45:00,77.137,14.17
"2651",2018-04-07 22:00:00,77.137,14.17
"2652",2018-04-07 22:15:00,77.136,14.17
"2653",2018-04-07 22:30:00,77.138,14.17
"2654",2018-04-07 22:45:00,77.135,14.17
"2655",2018-04-07 23:00:00,77.135,14.17
"2656",2018-04-07 23:15:00,77.134,12.61
"2657",2018-04-07 23:30:00,77.135,14.28
"2658",2018-04-07 23:45:00,77.134,14.28
"2659",2018-04-08 00:00:00,77.136,14.28
"2660",2018-04-08 00:15:00,77.134,14.28
"2661",2018-04-08 00:30:00,77.134,14.28
"2662",2018-04-08 00:45:00,77.135,14.28
"2663",2018-04-08 01:00:00,77.133,14.28
"2664",2018-04-08 01:15:00,77.134,14.28
"2665",2018-04-08 01:30:00,77.134,14.28
"2666",2018-04-08 01:45:00,77.133,14.28
"2667",2018-04-08 02:00:00,77.134,14.28
"2668",2018-04-08 02:15:00,77.134,14.28
"2669",2018-04-08 02:30:00,77.132,14.4
"2670",2018-04-08 02:45:00,77.133,14.4
"2671",2018-04-08 03:00:00,77.133,14.4
"2672",2018-04-08 03:15:00,77.136,14.4
"2673",2018-04-08 03:30:00,77.134,14.4
"2674",2018-04-08 03:45:00,77.133,14.4
"2675",2018-04-08 04:00:00,77.136,16.3
"2676",2018-04-08 04:15:00,77.131,16.3
"2677",2018-04-08 04:30:00,77.131,16.3
"2678",2018-04-08 04:45:00,77.132,14.4
"2679",2018-04-08 05:00:00,77.133,14.4
"2680",2018-04-08 05:15:00,77.133,14.52
"2681",2018-04-08 05:30:00,77.133,14.52
"2682",2018-04-08 05:45:00,77.132,14.4
"2683",2018-04-08 06:00:00,77.13,14.52
"2684",2018-04-08 06:15:00,77.133,14.52
"2685",2018-04-08 06:30:00,77.133,14.52
"2686",2018-04-08 06:45:00,77.134,14.52
"2687",2018-04-08 07:00:00,77.133,14.52
"2688",2018-04-08 07:15:00,77.132,14.52
"2689",2018-04-08 07:30:00,77.136,14.52
"2690",2018-04-08 07:45:00,77.134,14.52
"2691",2018-04-08 08:00:00,77.135,16.42
"2692",2018-04-08 08:15:00,77.135,16.42
"2693",2018-04-08 08:30:00,77.133,14.53
"2694",2018-04-08 08:45:00,77.133,14.53
"2695",2018-04-08 09:00:00,77.133,14.68
"2696",2018-04-08 09:15:00,77.133,14.68
"2697",2018-04-08 09:30:00,77.132,14.68
"2698",2018-04-08 09:45:00,77.13,14.68
"2699",2018-04-08 10:00:00,77.132,14.68
"2700",2018-04-08 10:15:00,77.132,16.58
"2701",2018-04-08 10:30:00,77.133,16.58
"2702",2018-04-08 10:45:00,77.129,16.58
"2703",2018-04-08 11:00:00,77.132,16.58
"2704",2018-04-08 11:15:00,77.131,16.58
"2705",2018-04-08 11:30:00,77.13,14.68
"2706",2018-04-08 11:45:00,77.132,14.68
"2707",2018-04-08 12:00:00,77.132,16.58
"2708",2018-04-08 12:15:00,77.131,14.68
"2709",2018-04-08 12:30:00,77.13,16.58
"2710",2018-04-08 12:45:00,77.131,14.68
"2711",2018-04-08 13:00:00,77.132,16.58
"2712",2018-04-08 13:15:00,77.129,16.58
"2713",2018-04-08 13:30:00,77.132,16.58
"2714",2018-04-08 13:45:00,77.132,16.58
"2715",2018-04-08 14:00:00,77.133,16.58
"2716",2018-04-08 14:15:00,77.133,14.68
"2717",2018-04-08 14:30:00,77.133,14.68
"2718",2018-04-08 14:45:00,77.133,14.53
"2719",2018-04-08 15:00:00,77.133,14.53
"2720",2018-04-08 15:15:00,77.134,14.53
"2721",2018-04-08 15:30:00,77.134,14.53
"2722",2018-04-08 15:45:00,77.133,14.53
"2723",2018-04-08 16:00:00,77.133,14.53
"2724",2018-04-08 16:15:00,77.135,14.53
"2725",2018-04-08 16:30:00,77.133,14.4
"2726",2018-04-08 16:45:00,77.135,14.4
"2727",2018-04-08 17:00:00,77.134,14.4
"2728",2018-04-08 17:15:00,77.134,14.29
"2729",2018-04-08 17:30:00,77.134,14.29
"2730",2018-04-08 17:45:00,77.132,14.29
"2731",2018-04-08 18:00:00,77.133,14.29
"2732",2018-04-08 18:15:00,77.135,14.18
"2733",2018-04-08 18:30:00,77.137,14.18
"2734",2018-04-08 18:45:00,77.137,14.18
"2735",2018-04-08 19:00:00,77.136,12.51
"2736",2018-04-08 19:15:00,77.136,12.51
"2737",2018-04-08 19:30:00,77.137,12.51
"2738",2018-04-08 19:45:00,77.136,12.51
"2739",2018-04-08 20:00:00,77.138,12.51
"2740",2018-04-08 20:15:00,77.139,12.51
"2741",2018-04-08 20:30:00,77.137,12.51
"2742",2018-04-08 20:45:00,77.137,12.51
"2743",2018-04-08 21:00:00,77.136,12.51
"2744",2018-04-08 21:15:00,77.134,12.51
"2745",2018-04-08 21:30:00,77.135,12.51
"2746",2018-04-08 21:45:00,77.133,12.51
"2747",2018-04-08 22:00:00,77.135,12.51
"2748",2018-04-08 22:15:00,77.134,12.52
"2749",2018-04-08 22:30:00,77.133,12.52
"2750",2018-04-08 22:45:00,77.132,12.52
"2751",2018-04-08 23:00:00,77.132,12.52
"2752",2018-04-08 23:15:00,77.133,12.52
"2753",2018-04-08 23:30:00,77.13,12.52
"2754",2018-04-08 23:45:00,77.131,12.52
"2755",2018-04-09 00:00:00,77.13,12.52
"2756",2018-04-09 00:15:00,77.13,12.52
"2757",2018-04-09 00:30:00,77.131,12.52
"2758",2018-04-09 00:45:00,77.128,12.52
"2759",2018-04-09 01:00:00,77.128,12.52
"2760",2018-04-09 01:15:00,77.13,12.52
"2761",2018-04-09 01:30:00,77.131,12.52
"2762",2018-04-09 01:45:00,77.131,12.52
"2763",2018-04-09 02:00:00,77.128,12.52
"2764",2018-04-09 02:15:00,77.129,12.52
"2765",2018-04-09 02:30:00,77.128,12.52
"2766",2018-04-09 02:45:00,77.127,14.19
"2767",2018-04-09 03:00:00,77.127,12.52
"2768",2018-04-09 03:15:00,77.125,12.52
"2769",2018-04-09 03:30:00,77.127,12.63
"2770",2018-04-09 03:45:00,77.125,12.63
"2771",2018-04-09 04:00:00,77.128,12.63
"2772",2018-04-09 04:15:00,77.125,12.63
"2773",2018-04-09 04:30:00,77.127,12.63
"2774",2018-04-09 04:45:00,77.126,12.63
"2775",2018-04-09 05:00:00,77.125,14.3
"2776",2018-04-09 05:15:00,77.124,12.63
"2777",2018-04-09 05:30:00,77.124,12.63
"2778",2018-04-09 05:45:00,77.126,12.63
"2779",2018-04-09 06:00:00,77.125,12.63
"2780",2018-04-09 06:15:00,77.126,12.63
"2781",2018-04-09 06:30:00,77.126,12.63
"2782",2018-04-09 06:45:00,77.125,14.3
"2783",2018-04-09 07:00:00,77.125,14.3
"2784",2018-04-09 07:15:00,77.125,14.41
"2785",2018-04-09 07:30:00,77.125,14.41
"2786",2018-04-09 07:45:00,77.125,14.41
"2787",2018-04-09 08:00:00,77.123,14.41
"2788",2018-04-09 08:15:00,77.122,14.41
"2789",2018-04-09 08:30:00,77.122,14.41
"2790",2018-04-09 08:45:00,77.121,14.3
"2791",2018-04-09 09:00:00,77.121,14.3
"2792",2018-04-09 09:15:00,77.12,14.3
"2793",2018-04-09 09:30:00,77.118,14.41
"2794",2018-04-09 09:45:00,77.119,14.41
"2795",2018-04-09 10:00:00,77.119,14.41
"2796",2018-04-09 10:15:00,77.121,16.31
"2797",2018-04-09 10:30:00,77.12,14.41
"2798",2018-04-09 10:45:00,77.12,14.41
"2799",2018-04-09 11:00:00,77.121,14.41
"2800",2018-04-09 11:15:00,77.12,14.41
"2801",2018-04-09 11:30:00,77.122,14.41
"2802",2018-04-09 11:45:00,77.122,14.41
"2803",2018-04-09 12:00:00,77.123,14.41
"2804",2018-04-09 12:15:00,77.123,14.41
"2805",2018-04-09 12:30:00,77.127,16.31
"2806",2018-04-09 12:45:00,77.125,14.3
"2807",2018-04-09 13:00:00,77.124,14.3
"2808",2018-04-09 13:15:00,77.124,14.3
"2809",2018-04-09 13:30:00,77.126,14.19
"2810",2018-04-09 13:45:00,77.125,14.19
"2811",2018-04-09 14:00:00,77.127,14.19
"2812",2018-04-09 14:15:00,77.128,14.19
"2813",2018-04-09 14:30:00,77.128,14.09
"2814",2018-04-09 14:45:00,77.127,14.09
"2815",2018-04-09 15:00:00,77.127,14.09
"2816",2018-04-09 15:15:00,77.127,13.98
"2817",2018-04-09 15:30:00,77.129,12.31
"2818",2018-04-09 15:45:00,77.127,12.31
"2819",2018-04-09 16:00:00,77.13,12.21
"2820",2018-04-09 16:15:00,77.127,10.74
"2821",2018-04-09 16:30:00,77.128,10.74
"2822",2018-04-09 16:45:00,77.129,10.64
"2823",2018-04-09 17:00:00,77.128,10.64
"2824",2018-04-09 17:15:00,77.125,10.64
"2825",2018-04-09 17:30:00,77.128,10.64
"2826",2018-04-09 17:45:00,77.131,10.64
"2827",2018-04-09 18:00:00,77.13,10.54
"2828",2018-04-09 18:15:00,77.13,10.55
"2829",2018-04-09 18:30:00,77.133,10.55
"2830",2018-04-09 18:45:00,77.133,10.55
"2831",2018-04-09 19:00:00,77.132,10.55
"2832",2018-04-09 19:15:00,77.135,10.45
"2833",2018-04-09 19:30:00,77.133,10.45
"2834",2018-04-09 19:45:00,77.134,10.45
"2835",2018-04-09 20:00:00,77.133,10.45
"2836",2018-04-09 20:15:00,77.134,10.45
"2837",2018-04-09 20:30:00,77.132,10.45
"2838",2018-04-09 20:45:00,77.133,10.45
"2839",2018-04-09 21:00:00,77.132,10.45
"2840",2018-04-09 21:15:00,77.132,10.45
"2841",2018-04-09 21:30:00,77.131,10.36
"2842",2018-04-09 21:45:00,77.132,10.36
"2843",2018-04-09 22:00:00,77.128,10.36
"2844",2018-04-09 22:15:00,77.13,10.36
"2845",2018-04-09 22:30:00,77.129,10.45
"2846",2018-04-09 22:45:00,77.129,10.45
"2847",2018-04-09 23:00:00,77.13,10.45
"2848",2018-04-09 23:15:00,77.128,10.45
"2849",2018-04-09 23:30:00,77.131,10.45
"2850",2018-04-09 23:45:00,77.129,10.45
"2851",2018-04-10 00:00:00,77.13,10.45
"2852",2018-04-10 00:15:00,77.129,10.45
"2853",2018-04-10 00:30:00,77.129,10.55
"2854",2018-04-10 00:45:00,77.128,10.55
"2855",2018-04-10 01:00:00,77.127,10.55
"2856",2018-04-10 01:15:00,77.124,10.55
"2857",2018-04-10 01:30:00,77.125,10.55
"2858",2018-04-10 01:45:00,77.126,10.55
"2859",2018-04-10 02:00:00,77.128,10.55
"2860",2018-04-10 02:15:00,77.125,10.55
"2861",2018-04-10 02:30:00,77.123,10.65
"2862",2018-04-10 02:45:00,77.124,10.55
"2863",2018-04-10 03:00:00,77.123,10.65
"2864",2018-04-10 03:15:00,77.122,10.65
"2865",2018-04-10 03:30:00,77.124,10.65
"2866",2018-04-10 03:45:00,77.125,10.65
"2867",2018-04-10 04:00:00,77.123,12.12
"2868",2018-04-10 04:15:00,77.122,12.22
"2869",2018-04-10 04:30:00,77.125,10.65
"2870",2018-04-10 04:45:00,77.122,12.22
"2871",2018-04-10 05:00:00,77.121,12.22
"2872",2018-04-10 05:15:00,77.121,10.75
"2873",2018-04-10 05:30:00,77.12,10.75
"2874",2018-04-10 05:45:00,77.12,10.75
"2875",2018-04-10 06:00:00,77.119,10.75
"2876",2018-04-10 06:15:00,77.12,12.22
"2877",2018-04-10 06:30:00,77.12,12.22
"2878",2018-04-10 06:45:00,77.121,12.32
"2879",2018-04-10 07:00:00,77.121,12.32
"2880",2018-04-10 07:15:00,77.12,12.32
"2881",2018-04-10 07:30:00,77.12,12.32
"2882",2018-04-10 07:45:00,77.12,12.32
"2883",2018-04-10 08:00:00,77.119,12.32
"2884",2018-04-10 08:15:00,77.117,12.32
"2885",2018-04-10 08:30:00,77.119,12.32
"2886",2018-04-10 08:45:00,77.117,12.32
"2887",2018-04-10 09:00:00,77.116,12.42
"2888",2018-04-10 09:15:00,77.116,12.32
"2889",2018-04-10 09:30:00,77.117,12.42
"2890",2018-04-10 09:45:00,77.119,12.42
"2891",2018-04-10 10:00:00,77.118,14.09
"2892",2018-04-10 10:15:00,77.116,14.1
"2893",2018-04-10 10:30:00,77.118,14.1
"2894",2018-04-10 10:45:00,77.118,14.1
"2895",2018-04-10 11:00:00,77.119,12.43
"2896",2018-04-10 11:15:00,77.118,12.43
"2897",2018-04-10 11:30:00,77.119,12.43
"2898",2018-04-10 11:45:00,77.118,14.1
"2899",2018-04-10 12:00:00,77.119,12.43
"2900",2018-04-10 12:15:00,77.121,13.99
"2901",2018-04-10 12:30:00,77.118,14.1
"2902",2018-04-10 12:45:00,77.119,13.99
"2903",2018-04-10 13:00:00,77.12,13.99
"2904",2018-04-10 13:15:00,77.123,12.32
"2905",2018-04-10 13:30:00,77.124,12.32
"2906",2018-04-10 13:45:00,77.124,12.32
"2907",2018-04-10 14:00:00,77.124,12.32
"2908",2018-04-10 14:15:00,77.126,13.99
"2909",2018-04-10 14:30:00,77.124,12.32
"2910",2018-04-10 14:45:00,77.124,12.43
"2911",2018-04-10 15:00:00,77.123,12.32
"2912",2018-04-10 15:15:00,77.128,12.22
"2913",2018-04-10 15:30:00,77.127,12.12
"2914",2018-04-10 15:45:00,77.127,11.93
"2915",2018-04-10 16:00:00,77.127,11.75
"2916",2018-04-10 16:15:00,77.127,11.75
"2917",2018-04-10 16:30:00,77.126,11.75
"2918",2018-04-10 16:45:00,77.13,11.84
"2919",2018-04-10 17:00:00,77.13,11.84
"2920",2018-04-10 17:15:00,77.13,11.84
"2921",2018-04-10 17:30:00,77.133,11.84
"2922",2018-04-10 17:45:00,77.131,11.84
"2923",2018-04-10 18:00:00,77.129,11.84
"2924",2018-04-10 18:15:00,77.129,11.84
"2925",2018-04-10 18:30:00,77.131,10.28
"2926",2018-04-10 18:45:00,77.13,10.28
"2927",2018-04-10 19:00:00,77.133,10.28
"2928",2018-04-10 19:15:00,77.134,10.37
"2929",2018-04-10 19:30:00,77.134,10.28
"2930",2018-04-10 19:45:00,77.134,10.37
"2931",2018-04-10 20:00:00,77.133,10.28
"2932",2018-04-10 20:15:00,77.132,10.28
"2933",2018-04-10 20:30:00,77.134,10.28
"2934",2018-04-10 20:45:00,77.132,10.28
"2935",2018-04-10 21:00:00,77.133,10.28
"2936",2018-04-10 21:15:00,77.132,10.28
"2937",2018-04-10 21:30:00,77.133,10.28
"2938",2018-04-10 21:45:00,77.13,10.28
"2939",2018-04-10 22:00:00,77.131,10.28
"2940",2018-04-10 22:15:00,77.13,10.28
"2941",2018-04-10 22:30:00,77.129,10.28
"2942",2018-04-10 22:45:00,77.129,10.37
"2943",2018-04-10 23:00:00,77.129,10.37
"2944",2018-04-10 23:15:00,77.125,10.37
"2945",2018-04-10 23:30:00,77.126,10.37
"2946",2018-04-10 23:45:00,77.124,10.37
"2947",2018-04-11 00:00:00,77.125,10.37
"2948",2018-04-11 00:15:00,77.124,10.46
